0	1	29.4671
1	2	15.3598
2	3	14.2065
3	4	8.49071
4	5	8.58412
5	6	7.07043
6	7	7.07057
7	8	7.06654
8	9	6.5192
9	10	6.64641
10	11	6.74477
11	12	6.73556
12	13	6.67554
13	14	6.45352
14	15	6.80789
15	16	6.47538
16	17	6.6856
17	18	6.88296
18	19	6.63875
19	20	6.63656
20	21	6.28767
21	22	6.45325
22	23	6.5504
23	24	6.47634
24	25	6.57059
25	26	6.36098
26	27	6.36325
27	28	6.42455
28	29	6.36092
29	30	6.38871
30	31	6.29984
31	32	6.39311
32	33	6.29657
33	34	6.42413
34	35	6.40771
35	36	6.27221
36	37	6.31204
37	38	6.30385
38	39	6.42586
39	40	6.43216
40	41	6.29257
41	42	6.29495
42	43	6.42402
43	44	6.30385
44	45	6.31204
45	46	6.31389
46	47	6.31531
47	48	6.40757
48	49	6.36059
49	50	6.27948
50	51	6.31389
51	52	6.29495
52	53	6.27221
53	54	6.34152
54	55	6.32116
55	56	6.41674
56	57	6.32514
57	58	6.34246
58	59	6.28767
59	60	6.41955
60	61	6.27221
61	62	6.29984
62	63	6.30078
63	64	6.27221
64	65	6.28767
65	66	6.29657
66	67	6.29495
67	68	6.28767
68	69	6.35143
69	70	6.27221
70	71	6.29257
71	72	6.27221
72	73	6.361
73	74	6.27948
74	75	6.32352
75	76	6.31204
76	77	6.27948
77	78	6.29257
78	79	6.30385
79	80	6.27221
80	81	6.27221
81	82	6.27948
82	83	6.27948
83	84	6.30385
84	85	6.27948
85	86	6.27221
86	87	6.30385
87	88	6.27948
88	89	6.29657
89	90	6.29257
90	91	6.32514
91	92	6.31531
92	93	6.30805
93	94	6.28767
94	95	6.27221
95	96	6.27221
96	97	6.30805
97	98	6.29495
98	99	6.27948
99	100	6.27948
