115.88	0
104.3	11.58
99.2067	8.40481
103.38	7.26203
100.082	6.52067
99.4033	5.36718
99.6543	4.54303
99.3388	3.94701
97.4078	3.98065
99.294	4.02918
100.209	3.75766
99.8742	3.44657
98.4592	3.4718
98.4764	3.21431
98.4187	2.99291
98.7394	2.81792
99.0788	2.66865
98.6639	2.55002
98.9011	2.42371
100.242	2.66178
101.096	2.67206
101.07	2.54785
101.681	2.51013
102.082	2.43638
101.315	2.45951
100.727	2.43514
100.812	2.34478
100.848	2.25977
101.153	2.20167
101.541	2.1621
101.336	2.1012
101.064	2.05254
101.305	2.00386
100.93	1.97978
101.235	1.94636
101.066	1.89901
101.013	1.84774
100.859	1.80504
101.019	1.76549
101.271	1.73907
100.815	1.75645
100.389	1.76622
100.413	1.72483
100.45	1.68557
100.387	1.6489
100.591	1.62556
100.773	1.60097
100.214	1.6639
100.226	1.62963
100.09	1.60247
100.495	1.62208
100.074	1.64546
100.361	1.63942
100.459	1.61175
100.212	1.60132
100.101	1.57633
99.8863	1.5633
100.169	1.56192
100.229	1.5364
99.9863	1.52996
99.7125	1.52939
99.7389	1.50476
99.6456	1.48362
99.9769	1.49737
100.099	1.47921
100.211	1.46092
100.281	1.44067
100.281	1.41933
99.9771	1.43128
100.037	1.41194
100.404	1.4395
100.289	1.42397
99.9411	1.44685
100.052	1.43146
99.9232	1.4181
99.7863	1.40599
99.669	1.39257
99.6778	1.37463
99.5675	1.36159
99.7978	1.36404
99.8046	1.34712
99.8007	1.33059
99.9004	1.31823
99.6971	1.3182
99.5245	1.314
99.1662	1.34715
98.8053	1.37961
98.8745	1.3656
98.9666	1.35331
99.0467	1.34058
98.8713	1.33731
99.0001	1.32895
98.8683	1.32118
98.8856	1.30716
98.912	1.2936
98.8349	1.28237
98.6989	1.27635
98.5751	1.26931
98.8536	1.28693
99.0867	1.29513
